Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
821,0.6776812640233988,-1.2250799147495972,0.7399042823142898,-1.2493885997165055,0.36265847810563495,0.4456131736881014,1.50399423392599,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1004,0.3338507946696612,-1.3653383796517915,0.797858215119646,-1.2493885997165055,0.1511249834771052,0.7006353428189425,1.1349299085315077,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1404,-0.035124748167515533,-1.4131779300529375,0.8889286809566344,-1.0052628989801604,1.208792456619754,0.542063865859381,1.5155274940945673,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1579,-0.40410029100469236,-1.3653383796517915,0.9634408802778068,-1.0540880391274294,0.6799587200484295,0.25925081932325594,1.9191915999947824,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1730,-0.74793076035843,-1.2250799147495974,0.9551617470198988,-1.1029131792746985,2.4779934243909336,0.7889122475180798,1.8499920389833169,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2019,-1.0431846779489882,-1.0019609179413667,0.9303243472461745,-1.0540880391274294,0.9972589619912245,0.7594866126183674,1.4578611932516796,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2242,-1.26974097722274,-0.711186580138004,0.9386034805040827,-1.1029131792746985,-0.06040851115142458,0.6319755280529468,0.9042647051599563,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2307,-1.4121602207861654,-0.37257269193349446,0.8972078142145425,-1.2982137398637745,1.631859445876814,0.8183378824177922,0.5236671195968964,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2267,-1.460736772549345,-0.009195230223069405,0.8558121479250023,-1.1029131792746985,1.208792456619754,0.7840079750347944,0.3391349568996552,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2207,-1.4121602207861657,0.3541822314873557,0.7481834155721977,-1.0052628989801604,0.4684252254199,0.7071743727966563,-0.32979413287784376,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2044,-1.2697409772227402,0.6927961196918652,0.6571129497352095,-0.8587874785383535,0.6799587200484295,0.594376105681092,-0.5373928159122401,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1729,-1.043184677948989,0.9835704574952274,0.5660424838982209,-0.6146617778020085,0.1511249834771052,0.5060992009819547,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1374,-0.7479307603584309,1.2066894543034583,0.49153028457704867,-0.4193612172129325,-0.6950089950370142,0.6630359204470877,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1071,-0.40410029100469347,1.3469479192056528,0.4335763517716922,-0.2728857967711255,0.25689173079136995,0.5714895007590934,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
770,-0.03512474816751571,1.394787469606799,0.3839015522242441,-0.17523551647658753,-1.012309236979809,0.5175425034429539,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
440,0.33385079466966083,1.3469479192056533,0.33422675267679575,0.06889018425975746,-0.906542489665544,0.6238017405808044,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
335,0.6776812640233988,1.2066894543034588,0.31766848616097976,-0.02876009603478054,-1.4353762262368686,0.5469681383426664,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
185,0.9729351816139574,0.9835704574952278,0.3673432857084281,-0.12641037632931854,-1.3296094789226034,0.25925081932325594,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
134,1.1994914808877088,0.6927961196918652,0.37562241896633597,-2.8606182245763825,-1.3296094789226034,0.31810208912268084,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
247,1.3419107244511341,0.3541822314873564,0.3259476194188879,-2.8606182245763825,-0.800775742351279,-0.10366534443986404,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
641,1.3904872762143137,-0.009195230223069062,0.2928310863872556,-2.8606182245763825,-1.2238427316083387,0.2674246067953983,-0.5835258565865502,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1502,1.3419107244511341,-0.37257269193349446,0.34250588593470394,-2.8606182245763825,-0.906542489665544,-0.06116164958472386,-0.22599479136064565,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2194,1.199491480887709,-0.711186580138003,0.5660424838982209,-0.4193612172129325,-1.012309236979809,-0.15597758426157504,0.7312658026312926,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1131,0.9729351816139576,-1.001960917941366,0.7481834155721977,-0.5170114975074706,-0.5892422477227491,0.6238017405808044,1.573193794937455,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
828,0.6776812640233988,-1.2250799147495972,0.8806495476987265,-0.46818635736020153,-0.5892422477227491,0.7464085526629396,2.1959898440406436,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
986,0.3338507946696612,-1.3653383796517915,1.0296739463410713,-0.6634869179492775,-0.800775742351279,0.9115190596002148,2.703453291458057,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1139,-0.035124748167515533,-1.4131779300529375,1.1290235454359676,-0.7123120580965465,0.1511249834771052,0.9409446944999273,3.0955841371896944,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1124,-0.40410029100469236,-1.3653383796517915,1.24493141104668,-0.9564377588328915,0.25689173079136995,0.748043310157368,3.1993834787068924,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1128,-0.74793076035843,-1.2250799147495974,1.3277227436257606,-1.1029131792746985,0.9972589619912245,0.7006353428189425,3.0609843566839614,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1258,-1.0431846779489882,-1.0019609179413667,1.3028853438520362,-0.7611371982438155,1.5260926985625491,-0.857288549371388,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1497,-1.26974097722274,-0.711186580138004,1.2780479440783123,-0.7611371982438155,1.8433929405053437,-0.9472002115649538,2.034524201680558,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2060,-1.4121602207861654,-0.37257269193349446,1.1786983449834156,-0.6634869179492775,1.9491596878196087,-0.7101603748728258,1.2502625102172833,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2252,-1.2697409772227402,0.6927961196918652,0.8558121479250023,-0.46818635736020153,0.7857254673626946,0.7856427325292228,-0.5604593362493951,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2140,-1.043184677948989,0.9835704574952274,0.7564625488301059,-0.4193612172129325,0.4684252254199,0.8592068197785039,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1881,-0.7479307603584309,1.2066894543034583,0.6985086160247497,-0.22406065662385652,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1247,-0.40410029100469347,1.3469479192056528,0.6819503495089334,-0.2728857967711255,-0.06040851115142458,0.4701345361045284,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
841,-0.03512474816751571,1.394787469606799,0.6571129497352095,-0.22406065662385652,0.9972589619912245,0.5110034734652401,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
721,0.33385079466966083,1.3469479192056533,0.6322755499614853,-0.17523551647658753,-0.5892422477227491,0.542063865859381,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
466,0.6776812640233988,1.2066894543034588,0.6239964167035772,-0.12641037632931854,0.6799587200484295,0.12029643229683613,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
285,0.9729351816139574,0.9835704574952278,0.6074381501877612,-0.02876009603478054,0.1511249834771052,-0.23771545898299845,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
204,1.1994914808877088,0.6927961196918652,0.5908798836719451,0.06889018425975746,0.25689173079136995,-0.09876107195657864,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
252,1.3419107244511341,0.3541822314873564,0.5743216171561291,0.2641907448488334,-1.4353762262368686,0.09577506988040911,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
625,1.3904872762143137,-0.009195230223069062,0.5660424838982209,0.2641907448488334,-1.3296094789226034,-0.2556977914217116,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1427,1.3419107244511341,-0.37257269193349446,0.599159016929853,0.21536560470156443,-0.5892422477227491,-0.8017067945608201,-0.36439391338357646,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2234,1.199491480887709,-0.711186580138003,0.6488338164773013,0.3618410251433714,0.04535823616284019,-0.5924578352739761,-0.24906131169780074,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1192,0.9729351816139576,-1.001960917941366,0.6902294827668415,0.41066616529064043,-0.5892422477227491,-0.6741957099953996,-0.018396108326249352,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
893,0.6776812640233988,-1.2250799147495972,0.7399042823142898,0.45949130543790945,-0.06040851115142458,-0.7265079498171105,0.31606843656250005,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
949,0.3338507946696612,-1.3653383796517915,0.8640912811829105,0.21536560470156443,0.9972589619912245,-0.7771854321443931,1.2963955508915936,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1184,-0.035124748167515533,-1.4131779300529375,0.8640912811829105,0.2641907448488334,0.9972589619912245,-0.28512342632142407,0.9157979653285339,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1103,-0.40410029100469236,-1.3653383796517915,0.9551617470198988,-0.02876009603478054,-0.1661752584656896,-0.6447700750956871,1.2733290305544385,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1174,-0.74793076035843,-1.2250799147495974,1.0627904793727032,-0.2728857967711255,0.36265847810563495,-0.7248731923226821,2.242122884714954,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1234,-1.0431846779489882,-1.0019609179413667,1.0793487458885194,-0.12641037632931854,0.1511249834771052,-0.5107199605525526,1.330995331397326,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1592,-1.26974097722274,-0.711186580138004,0.9054869474724506,0.3618410251433714,2.6895269190194635,-0.3537832410874197,0.38526799757396557,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2022,-1.4121602207861654,-0.37257269193349446,0.9303243472461745,0.31301588499610244,0.25689173079136995,0.0009591352035579416,0.535200379765474,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2154,-1.460736772549345,-0.009195230223069405,0.8640912811829105,0.45949130543790945,1.314559203934019,0.1333744922522639,-0.15679523034918025,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
477,-1.4121602207861657,0.3541822314873557,0.797858215119646,0.6059667258797165,0.8914922146769595,-0.2556977914217116,-0.47972651506935216,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
422,-1.2697409772227402,0.6927961196918652,0.6157172834456692,1.4359941083832894,0.574191972734165,-1.3934890075439257,-0.6411921574294381,0.7463948821919197,-0.17514377527886213,0,1,0,0,1
1041,-1.043184677948989,0.9835704574952274,0.599159016929853,1.6801198091196343,-0.2719420057799546,-1.6485111766747667,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1121,-0.7479307603584309,1.2066894543034583,0.599159016929853,1.2895186879414824,0.04535823616284019,-1.4147408549714957,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
742,-0.40410029100469347,1.3469479192056528,0.5660424838982209,1.4848192485305585,0.04535823616284019,-1.8316040160507552,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
507,-0.03512474816751571,1.394787469606799,0.5329259508665889,1.2406935477942134,-0.06040851115142458,-1.4458012473656368,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
570,0.33385079466966083,1.3469479192056533,0.5080885510928647,1.2406935477942134,-1.2238427316083387,-1.530808637075917,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
422,0.6776812640233988,1.2066894543034588,0.4998094178349565,1.1918684076469444,-1.118075984294074,-1.561869029470058,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
238,0.9729351816139574,0.9835704574952278,0.47497201806123235,1.3383438280887514,-1.118075984294074,-1.740057596362761,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
167,1.1994914808877088,0.6927961196918652,0.4666928848033245,1.2406935477942134,-0.800775742351279,-1.659954479135766,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
239,1.3419107244511341,0.3541822314873564,0.47497201806123235,1.2406935477942134,-1.118075984294074,-1.7531356563181888,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
505,1.3904872762143137,-0.009195230223069062,0.49153028457704867,1.2406935477942134,-1.012309236979809,-1.8119869261176136,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1150,1.3419107244511341,-0.37257269193349446,0.5163676843507725,1.2895186879414824,-1.118075984294074,-1.8561253784671823,-0.5027930354065073,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1937,1.199491480887709,-0.711186580138003,0.5494842173824049,1.1918684076469444,-1.118075984294074,-1.684475841552193,-0.37592717355215405,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1200,0.9729351816139576,-1.001960917941366,0.5908798836719451,0.9965678470578684,-0.37770875309421936,-1.6664935091134798,-0.1221954498434475,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
916,0.6776812640233988,-1.2250799147495972,0.7233460157984736,0.6059667258797165,0.04535823616284019,-1.5504257270090587,1.0080640466771542,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
975,0.3338507946696612,-1.3653383796517915,0.8392538814091863,0.3618410251433714,1.1030257093054896,-0.25242827643285465,2.5419876490979707,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1187,-0.035124748167515533,-1.4131779300529375,0.8723704144408183,0.2641907448488334,1.4203259512482842,-0.1952117641278583,1.7577259576346962,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1134,-0.40410029100469236,-1.3653383796517915,0.9386034805040827,-0.12641037632931854,0.9972589619912245,-0.23281118649971305,2.7495863321323673,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1119,-0.74793076035843,-1.2250799147495974,0.9634408802778068,-0.02876009603478054,1.314559203934019,-0.3488789686041343,2.726519811795212,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1280,-1.0431846779489882,-1.0019609179413667,0.9634408802778068,-0.32171093691839453,1.4203259512482842,0.03692380008098425,2.2997891855578416,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1571,-1.26974097722274,-0.711186580138004,0.9965574133094389,-0.5658366376547395,1.4203259512482842,0.2772331517619691,2.1729233237034884,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2166,-1.4121602207861654,-0.37257269193349446,0.9468826137619909,-0.8587874785383535,0.574191972734165,0.908249544611358,1.5501272746002999,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2224,-1.2697409772227402,0.6927961196918652,0.5329259508665889,0.2641907448488334,0.9972589619912245,0.17260867211854714,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2074,-1.043184677948989,0.9835704574952274,0.45841375154541636,0.5083164455851784,0.36265847810563495,-0.22627215652199917,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1732,-0.7479307603584309,1.2066894543034583,0.3839015522242441,0.8500924266160614,0.04535823616284019,-1.0191295413198065,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1158,-0.40410029100469347,1.3469479192056528,0.30938935290307157,1.0453929872051373,-0.1661752584656896,-1.279055982933933,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
844,-0.03512474816751571,1.394787469606799,0.2597145533556235,1.1430432674996753,-0.06040851115142458,-1.435992702399066,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
610,0.33385079466966083,1.3469479192056533,0.23487715358189934,1.1430432674996753,-0.1661752584656896,-1.4899396997152052,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
470,0.6776812640233988,1.2066894543034588,0.21003975380817516,1.2406935477942134,-1.012309236979809,-1.5357129095592024,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
328,0.9729351816139574,0.9835704574952278,0.19348148729235914,1.2406935477942134,-0.37770875309421936,-1.555329999492344,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
188,1.1994914808877088,0.6927961196918652,0.17692322077654313,1.2895186879414824,-1.012309236979809,-1.5471562120202018,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
265,1.3419107244511341,0.3541822314873564,0.14380668774491093,1.1430432674996753,-0.48347550040848436,-1.171161988301654,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
646,1.3904872762143137,-0.009195230223069062,0.1355275544870029,1.1430432674996753,-1.012309236979809,-1.2610736504952198,-0.5835258565865502,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1401,1.3419107244511341,-0.37257269193349446,0.18520235403445112,0.6059667258797165,-0.800775742351279,-1.2643431654840767,-0.09912892950629242,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2281,1.199491480887709,-0.711186580138003,0.3507850191926118,0.31301588499610244,-0.06040851115142458,-0.8638275793491019,0.7543323229684478,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1277,0.9729351816139576,-1.001960917941366,0.5080885510928647,0.020065044112488457,-0.06040851115142458,-0.31291430372670803,1.5501272746002999,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
936,0.6776812640233988,-1.2250799147495972,0.6736712162510256,-0.22406065662385652,-0.48347550040848436,-0.48292908314726873,2.1844565838720666,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
979,0.3338507946696612,-1.3653383796517915,0.7730208153459219,-0.22406065662385652,1.1030257093054896,-0.38484363348156064,2.6919200312894795,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1134,-0.035124748167515533,-1.4131779300529375,0.9137660807303585,-0.7123120580965465,-0.37770875309421936,0.32627587659482316,3.049451096515384,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1151,-0.40410029100469236,-1.3653383796517915,1.0213948130831632,-0.5658366376547395,0.8914922146769595,-0.49764190059712493,3.21091673887547,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1164,-0.74793076035843,-1.2250799147495974,1.0959070124043353,-0.7611371982438155,1.1030257093054896,0.11212264482469379,2.7841861126381002,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1280,-1.0431846779489882,-1.0019609179413667,1.1786983449834156,-1.0540880391274294,1.1030257093054896,0.6957310703356571,2.703453291458057,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1550,-1.26974097722274,-0.711186580138004,1.2118148780150482,-1.0052628989801604,1.314559203934019,0.5878370757033782,2.1383235431977563,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2047,-1.4121602207861654,-0.37257269193349446,1.20353574475714,-0.8099623383910844,1.314559203934019,0.6597664054582307,1.4232614127459466,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2164,-1.2697409772227402,0.6927961196918652,0.8640912811829105,-0.02876009603478054,1.314559203934019,0.8592068197785039,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
2070,-1.043184677948989,0.9835704574952274,0.7647416820880137,0.06889018425975746,0.8914922146769595,0.20693857950154498,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1900,-0.7479307603584309,1.2066894543034583,0.6985086160247497,0.020065044112488457,0.4684252254199,0.7349652502019403,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
1343,-0.40410029100469347,1.3469479192056528,0.6488338164773013,0.16654046455429544,0.574191972734165,0.7823732175403659,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,1,0,0,1
963,-0.03512474816751571,1.394787469606799,0.6157172834456692,0.21536560470156443,-0.5892422477227491,0.4472479311825298,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
776,0.33385079466966083,1.3469479192056533,0.5660424838982209,0.31301588499610244,-1.3296094789226034,0.38839666138310497,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
554,0.6776812640233988,1.2066894543034588,0.5246468176086807,0.6547918660269854,-0.2719420057799546,-0.2720453663659963,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
366,0.9729351816139574,0.9835704574952278,0.49153028457704867,0.6547918660269854,-0.2719420057799546,-0.13799525182286188,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
265,1.1994914808877088,0.6927961196918652,0.4501346182875085,0.8500924266160614,0.1511249834771052,-1.4114713399826389,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
306,1.3419107244511341,0.3541822314873564,0.4252972185137843,0.8012672864687924,-0.6950089950370142,-0.3505137260985628,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
672,1.3904872762143137,-0.009195230223069062,0.40045981874006015,0.8500924266160614,-0.48347550040848436,-0.4306168433255577,-0.5835258565865502,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1421,1.3419107244511341,-0.37257269193349446,0.4501346182875085,0.2641907448488334,-1.118075984294074,-0.8196891269995332,-0.09912892950629242,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2149,1.199491480887709,-0.711186580138003,0.6571129497352095,-0.17523551647658753,-1.012309236979809,-0.3668613010428475,0.7543323229684478,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1219,0.9729351816139576,-1.001960917941366,0.8640912811829105,-0.32171093691839453,0.04535823616284019,-0.6741957099953996,1.5270607542631447,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
862,0.6776812640233988,-1.2250799147495972,1.0462322128568873,-0.6634869179492775,-0.37770875309421936,-0.08731776949557936,2.1844565838720666,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1036,0.3338507946696612,-1.3653383796517915,1.170419211725508,-1.0052628989801604,0.9972589619912245,0.7431390376740826,2.8072526329752554,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1076,-0.035124748167515533,-1.4131779300529375,1.2863270773362203,-1.2005634595692365,0.9972589619912245,0.723521947740941,3.118650657526849,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1093,-0.40410029100469236,-1.3653383796517915,1.3856766764311166,-1.2493885997165055,0.574191972734165,0.18078245959068948,3.1647836982011595,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1071,-0.74793076035843,-1.2250799147495974,1.402234942946933,-1.3470388800110435,2.160693182448139,0.9213276045667856,3.1071173973582717,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1235,-1.0431846779489882,-1.0019609179413667,1.4270723427206569,-1.1029131792746985,1.7376261931910786,0.7218871902465125,2.7495863321323673,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1488,-1.26974097722274,-0.711186580138004,1.4270723427206569,-1.2005634595692365,1.631859445876814,0.7970860349902221,2.1959898440406436,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2123,-1.4121602207861654,-0.37257269193349446,1.3691184099153009,-1.1517383194219675,2.7952936663337278,0.8869976971837878,1.5155274940945673,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2163,-1.2697409772227402,0.6927961196918652,1.0213948130831632,-0.9564377588328915,1.208792456619754,0.9409446944999273,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2066,-1.043184677948989,0.9835704574952274,0.8972078142145425,-0.7123120580965465,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1991,-0.7479307603584309,1.2066894543034583,0.8309747481512781,-0.7123120580965465,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1440,-0.40410029100469347,1.3469479192056528,0.7564625488301059,-0.46818635736020153,-0.06040851115142458,0.8837281821949309,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1165,-0.03512474816751571,1.394787469606799,0.6819503495089334,-0.2728857967711255,-0.2719420057799546,0.47830832357667075,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
989,0.33385079466966083,1.3469479192056533,0.6239964167035772,-0.07758523618204953,-1.3296094789226034,0.005863407686843347,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
677,0.6776812640233988,1.2066894543034588,0.5743216171561291,0.06889018425975746,0.25689173079136995,-0.3668613010428475,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
475,0.9729351816139574,0.9835704574952278,0.5163676843507725,0.21536560470156443,-0.1661752584656896,-0.6823694974675418,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
312,1.1994914808877088,0.6927961196918652,0.4666928848033245,0.3618410251433714,-0.37770875309421936,-0.8098805820329624,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
264,1.3419107244511341,0.3541822314873564,0.4252972185137843,0.5083164455851784,-0.5892422477227491,-0.7739159171555361,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
342,1.3904872762143137,-0.009195230223069062,0.41701808525587614,0.45949130543790945,-0.37770875309421936,-0.9521044840482392,-0.5835258565865502,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
560,1.3419107244511341,-0.37257269193349446,0.4501346182875085,0.020065044112488457,-1.118075984294074,-1.038746631252948,-0.09912892950629242,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
898,1.199491480887709,-0.711186580138003,0.6405546832193931,-0.22406065662385652,-0.6950089950370142,-0.9749910889702378,0.7773988433056028,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1005,0.9729351816139576,-1.001960917941366,0.8806495476987265,-0.7611371982438155,-0.48347550040848436,-0.2736801238604248,1.5616605347688777,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1044,0.6776812640233988,-1.2250799147495972,1.0627904793727032,-1.2493885997165055,-0.5892422477227491,0.6385145580306606,2.265189405052109,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1094,0.3338507946696612,-1.3653383796517915,1.2118148780150482,-1.1517383194219675,0.6799587200484295,0.18405197457954642,2.7957193728066776,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1253,-0.035124748167515533,-1.4131779300529375,1.2946062105941285,-1.3958640201583123,1.4203259512482842,0.40964850881067505,3.153250438032582,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1334,-0.40410029100469236,-1.3653383796517915,1.402234942946933,-1.6888148610419265,0.7857254673626946,0.7333304927075118,3.3031828202240905,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1396,-0.74793076035843,-1.2250799147495974,1.4187932094627491,-1.7376400011891955,2.054926435133874,0.8510330323063615,3.1878502185383146,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
